ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
2705,ふ,腐葉土,Humus,,燃やすごみ,Burnable garbage,,,腐葉土,Humus
2706,ふ,ブラウス、シャツ,blouse,,古布,Used Cloth,洗濯して乾かしてから,After washing and drying,ブラウス,blouse
2707,ふ,プラグ,plug,◎,燃やすごみ,Burnable garbage,,,プラグ,plug
2708,ふ,プリントゴッコ,Print Gokko,,燃やすごみ,Burnable garbage,,,プリントゴッコ,Print Gokko
2709,ふ,ブレーキパッド(ノンメタル・セミメタル),Brake pad (non -metal semi -metal),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ブレーキパッド(ノンメタル・セミメタル),Brake pad (non -metal semi -metal)
2710,ふ,ブレーキパッド(メタル),Brake pad (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,ブレーキパッド(メタル),Brake pad (metal)
2711,ふ,フロアーモップ,Floor mop,,粗大ごみ,Oversized garbage,金属製で30�B未満のものは小さな金属類へ 金属製以外のもので50�B未満のものは燃やすごみへ,Metal and less than 30 cm to Small metal itemss are used other than metal、 and those with less than 50�B are burned to Burnable garbage.,フロアーモップ,Floor mop
2712,ふ,フロアマット(自動車用),Floor mat (for automobiles),,燃やすごみ,Burnable garbage,,,フロアマット(自動車用),Floor mat (for automobiles)
2713,ふ,プロジェクションテレビ,Project TV,,粗大ごみ,Oversized garbage,家電リサイクル対象外製品,Products not eligible for home appliance recycling,プロジェクションテレビ,Project TV
2714,ふ,プロジェクター,projector,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,プロジェクター,projector
2715,ふ,ブロック(玩具),Block (toy),,燃やすごみ,Burnable garbage,,,ブロック(玩具),Block (toy)
2716,ふ,分度器(プラスチック製),Deeper (made of plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,分度器(プラスチック製),Deeper (made of plastic)
2717,ふ,ふすま,Bran,,粗大ごみ,Oversized garbage,,,ふすま,Bran
2718,ふ,仏具(金属製),Buddhist tools (metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,仏具(金属製),Buddhist tools (metal)
2719,ふ,仏具(陶器・ガラス製),Buddhist tools (made of pottery and glass),,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,仏具(陶器・ガラス製),Buddhist tools (made of pottery and glass)
2720,ふ,仏具(木製),Buddhist tool (wooden),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,仏具(木製),Buddhist tool (wooden)
2721,ふ,フットスパ,Foot spa,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,フットスパ,Foot spa
2722,ふ,筆立て、習字,Brush,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ ガラス製のものは燃えないごみへ,Metal ones are Small metal items and glass is to non -burnable garbage,筆立て,Brush
2723,ふ,布団袋,Futon bag,,燃やすごみ,Burnable garbage,,,布団袋,Futon bag
2724,ふ,プロポ(ラジコンの送信機),Propo (radio control transmitter),,燃やすごみ,Burnable garbage,,,プロポ(ラジコンの送信機),Propo (radio control transmitter)
2725,ふ,布団たたき,Futon tapping,,燃やすごみ,Burnable garbage,,,布団たたき,Futon tapping
2726,ふ,布団ばさみ,Futon risami,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,布団ばさみ,Futon risami
2729,ふ,譜面,Score,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,譜面,Score
2730,ふ,プラスチックケース,plastic case,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ 容器包装に該当するものはプラスチック製容器包装へ,For those with 50cm or more、 to the plastic container packaging to the oversized garbage、 go to the plastic container packaging.,プラスチックケース,plastic case
2731,ふ,フリスビー,Frisbee,,燃やすごみ,Burnable garbage,,,フリスビー,Frisbee
2732,ふ,プレイマット,Play mat,,燃やすごみ,Burnable garbage,畳んで50cm以上のものは粗大ごみへ,If you fold and fold more than 50cm、 go to the oversized garbage,プレイマット,Play mat
2733,ふ,風呂敷,Furoshiki,,古布,Used Cloth,,,風呂敷,Furoshiki
2734,ふ,風鈴(ガラス・陶器製),Wind chimes (made of glass and pottery),,燃えないごみ,Non-burnable garbage,,,風鈴(ガラス・陶器製),Wind chimes (made of glass and pottery)
2735,ふ,風鈴(金属製),Wind chimes (made by metal),,小さな金属類,Small metal items,,,風鈴(金属製),Wind chimes (made by metal)
2736,ふ,布巾、クロス,Cloth,,古布,Used Cloth,洗濯して乾かしてから 汚れのひどいものは燃やすごみへ,After washing and drying、 the terrible dirt is burned.,布巾,Cloth
2737,ふ,筆、毛筆、習字,Brush,,燃やすごみ,Burnable garbage,,,筆,Brush
2739,ふ,踏み台(金属製),Steet (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,踏み台(金属製),Steet (metal)
2740,ふ,踏み台(木製・プラスチック製),Steep platform (wooden / plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,踏み台(木製・プラスチック製),Steep platform (wooden / plastic)
2741,ふ,譜面台(プラスチック製),Music platform (made of plastic),,燃やすごみ,Burnable garbage,畳んで50cm未満のものは小さな金属類へ,If you fold and be less than 50cm、 go to a Small metal items,譜面台(プラスチック製),Music platform (made of plastic)
2742,ふ,譜面台(金属製),Music platform (metal),,粗大ごみ,Oversized garbage,畳んで30cm未満のものは小さな金属類へ,If you fold and fall less than 30cm、 go to a Small metal items,譜面台(金属製),Music platform (metal)
2743,ふ,フラッシュメモリー,Flash memory,◎,燃やすごみ,Burnable garbage,,,フラッシュメモリー,Flash memory
2744,ふ,ブティックハンガー,Boutique hanger,,粗大ごみ,Oversized garbage,,,ブティックハンガー,Boutique hanger
2746,ふ,プラレール,Plarail,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,プラレール,Plarail
2747,ふ,ブランコ,Swing,,粗大ごみ,Oversized garbage,,,ブランコ,Swing
2748,ふ,藤棚,Wisteria trellis,,粗大ごみ,Oversized garbage,,,藤棚,Wisteria trellis
2749,ふ,風船、バルーン,balloon,,燃やすごみ,Burnable garbage,,,風船,balloon
2750,ふ,風呂マット(クッションマット・すのこマット),Bath mat (cushion mat / Snoko mat),,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,風呂マット(クッションマット・すのこマット),Bath mat (cushion mat / Snoko mat)
2751,ふ,ファイルの留め具・カードリング(金属製),File fastener / card ring (metal),,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,ファイルの留め具・カードリング(金属製),File fastener / card ring (metal)
2752,ふ,振込用紙、用紙,Transfer paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),カーボン紙のものは燃やすごみへ,Carbon paper is to burn it,振込用紙,Transfer paper
2753,ふ,粉砕機,Crusher,,粗大ごみ,Oversized garbage,,,粉砕機,Crusher
2754,ふ,ブーツスタンド(金属製),Boot stand (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,ブーツスタンド(金属製),Boot stand (metal)
2755,ふ,ブーツスタンド(木製・プラスチック製),Boots stand (wooden / plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。,If it is more than 50cm、 go to oversized garbage.,ブーツスタンド(木製・プラスチック製),Boots stand (wooden / plastic)
2756,ふ,プラスチック製のかご,Plastic basket,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。,If it is more than 50cm、 go to oversized garbage.,プラスチック製のかご,Plastic basket
2757,ふ,フロントフォーク(自転車),Front fork (bicycle),,粗大ごみ,Oversized garbage,,,フロントフォーク(自転車),Front fork (bicycle)
2758,ふ,風呂釜,Bath kettle,,粗大ごみ,Oversized garbage,,,風呂釜,Bath kettle
2759,ふ,噴霧器(プラスチック製),Sprayer (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,噴霧器(プラスチック製),Sprayer (made of plastic)
2761,ふ,フィルター(エアコン・空気清浄機等),Filter (air conditioner、 air purifier、 etc.),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,フィルター(エアコン・空気清浄機等),Filter (air conditioner、 air purifier、 etc.)
2762,ふ,封筒(プラスチック製),Envelope (made of plastic),,燃やすごみ,Burnable garbage,,,封筒(プラスチック製),Envelope (made of plastic)
2763,ふ,フラワーバスケット,Flower basket,,燃やすごみ,Burnable garbage,,,フラワーバスケット,Flower basket
2764,ふ,フローリング補修テープ,Flooring repair tape,,燃やすごみ,Burnable garbage,,,フローリング補修テープ,Flooring repair tape
2765,ふ,複写台,Copier,,粗大ごみ,Oversized garbage,金属製で30�B未満のものは小さな金属類へ 金属製以外のもので50�B未満のものは燃やすごみへ,Metal and less than 30 cm to Small metal itemss are used other than metal、 and those with less than 50�B are burned to Burnable garbage.,複写台,Copier
2766,ふ,文箱,Sentence box,,燃やすごみ,Burnable garbage,,,文箱,Sentence box
2767,ふ,ファイル(プラスチック製),File (plastic),,燃やすごみ,Burnable garbage,,,ファイル(プラスチック製),File (plastic)
2768,ふ,プラスチックの棒、プラスチックのパイプ、棒(プラスチック製)、パイプ(プラスチック製),Plastic stick / pipe,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,プラスチックの棒・パイプ,Plastic stick / pipe
2769,ふ,フリーペーパー,free paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,フリーペーパー,free paper
2770,ふ,プランタースタンド,Planter stand,,粗大ごみ,Oversized garbage,金属製で30�B未満のものは小さな金属類へ。木製・プラスチック製で50センチ未満のものは燃やすごみへ,Metal and less than 30 cm to Small metal itemss. Made of wooden and plastic and less than 50 cm to Burnable garbage,プランタースタンド,Planter stand
2771,ふ,プリザーブドフラワー,preserved flower,,燃やすごみ,Burnable garbage,,,プリザーブドフラワー,preserved flower
2772,ふ,プロテクター,protector,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,プロテクター,protector
2773,ふ,ふすま紙,Bran paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,ふすま紙,Bran paper
2774,ふ,フラスコ、ビーカー,flask,,燃えないごみ,Non-burnable garbage,,,フラスコ,flask
2775,ふ,プレパラート,Pre -parart,,燃えないごみ,Non-burnable garbage,,,プレパラート,Pre -parart
2776,ふ,筆洗い、習字,Brush washing,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,筆洗い,Brush washing
2777,ふ,プラモデルの枠,Plastic model frame,,燃やすごみ,Burnable garbage,,,プラモデルの枠,Plastic model frame
2778,ふ,ふるい,sieve,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,ふるい,sieve
2779,ふ,フードセーバー,Food saver,,燃やすごみ,Burnable garbage,,,フードセーバー,Food saver
2780,ふ,フィギュアケース,Figure case,,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは、燃やすごみへ,If it is made of plastic and is less than 50cm、 go to Burnable garbage,フィギュアケース,Figure case
2781,ふ,プレイジム,Play jim,,粗大ごみ,Oversized garbage,,,プレイジム,Play jim
2782,ふ,フェイスカバー,Face cover,,古布,Used Cloth,使い捨ての場合は燃やすごみへ,In the case of disposable、 go to Burnable garbage,フェイスカバー,Face cover
2783,ふ,フットポンプ,Foot pump,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,フットポンプ,Foot pump
2784,ふ,プラスチック段ボール,Plastic cardboard,,燃やすごみ,Burnable garbage,折りたたんで,Folded,プラスチック段ボール,Plastic cardboard
2785,ふ,プラスチックラップカッター,Plastic wrap cutter,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,プラスチックラップカッター,Plastic wrap cutter
2786,ふ,フットサルゴール,Futsal goal,,粗大ごみ,Oversized garbage,,,フットサルゴール,Futsal goal
2787,ふ,ブラックボード、黒板,Blackboard,,燃やすごみ,Burnable garbage,マーカーペンで記入を行なうタイプの物。 50cm以上のものは粗大ごみへ,A type that fills in with a marker pen. If it is more than 50cm、 go to the oversized garbage,ブラックボード,Blackboard
2788,ふ,腹筋台,Abdominal muscles,,粗大ごみ,Oversized garbage,,,腹筋台,Abdominal muscles
2789,ふ,ファー,fur,,燃やすごみ,Burnable garbage,,,ファー,fur
2790,ふ,フェンダーモール,Fender mall,,燃やすごみ,Burnable garbage,,,フェンダーモール,Fender mall
2791,ふ,フロアタイル,Floor style,,粗大ごみ,Oversized garbage,,,フロアタイル,Floor style
2792,ふ,伏鉦(ふせがね),Fushigane,,小さな金属類,Small metal items,,,伏鉦(ふせがね),Fushigane
2793,ふ,プラスチック粘土,Plastic clay,,燃やすごみ,Burnable garbage,,,プラスチック粘土,Plastic clay
2794,ふ,ブーツ、靴,boots,,燃やすごみ,Burnable garbage,,,ブーツ,boots
2795,ふ,フェイスシェーバー、髭剃り,Face shaver,◎,燃やすごみ,Burnable garbage,電池・充電池は抜く。,Pull out the battery and rechargeable batteries.,フェイスシェーバー,Face shaver
,,,,,,,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,,
2796,ふ,ふきん掛け(プラスチック製),Fukinkake (made of plastic),,燃やすごみ,Burnable garbage,,,ふきん掛け(プラスチック製),Fukinkake (made of plastic)
2797,ふ,フライパンスタンド(木製・プラスチック製),French stand (wooden / plastic),,燃やすごみ,Burnable garbage,,,フライパンスタンド(木製・プラスチック製),French stand (wooden / plastic)
2798,ふ,粉末飲料(スティックタイプ容器),Powdered drink (stick type container),,プラスチック製容器包装,Plastic containers and packaging,,,粉末飲料(スティックタイプ容器),Powdered drink (stick type container)
2799,ふ,ふきん掛け(金属製),Fukinkake (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,ふきん掛け(金属製),Fukinkake (made of metal)
2800,ふ,フライパンスタンド(金属製),Fried pan stand (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,フライパンスタンド(金属製),Fried pan stand (made of metal)
2801,ふ,フロントグリル,Front grill,,粗大ごみ,Oversized garbage,金属製で30cm未満のものは小さな金属類へ プラスチック製で50cm未満のものは燃やすごみへ,Metal and less than 30cm to Small metal itemss made plastic and less than 50cm to burn.,フロントグリル,Front grill
2802,ふ,古着、雑巾,old clothes,,古布,Used Cloth,破れて使えないもの、綿入りの衣類は燃やすごみへ,What is torn and cannot be used、 clothing with cotton is burned.,古着,old clothes
2803,ふ,筆箱(金属製),Pencil box (metal),,小さな金属類,Small metal items,,,筆箱(金属製),Pencil box (metal)
2804,ふ,フォーク(プラスチック製),Fork (made of plastic),,燃やすごみ,Burnable garbage,,,フォーク(プラスチック製),Fork (made of plastic)
2805,ふ,ふくさ,Fluffy,,古布,Used Cloth,,,ふくさ,Fluffy
2806,ふ,分配器(プラスチック製),Distributor (made of plastic),◎,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,分配器(プラスチック製),Distributor (made of plastic)
2807,ふ,布団ケース,Futon case,,燃やすごみ,Burnable garbage,,,布団ケース,Futon case
2808,ふ,プラスチックハンマー,Plastic hammer,,燃やすごみ,Burnable garbage,,,プラスチックハンマー,Plastic hammer
2809,ふ,フラワーボックス(紙箱に花を詰めたもの),Flower box (one filled with flowers in a paper box),,燃やすごみ,Burnable garbage,箱は汚れていなければ古紙(雑誌・その他の紙)へ,If the box is not dirty、 go to the used paper (magazine / other paper),フラワーボックス(紙箱に花を詰めたもの),Flower box (one filled with flowers in a paper box)
2810,ふ,ファイルスタンド(プラスチック製),File stand (plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ファイルスタンド(プラスチック製),File stand (plastic)
2811,ふ,フードパック,Food pack,,プラスチック製容器包装,Plastic containers and packaging,,,フードパック,Food pack
2812,ふ,フローリングシート,Flooring sheet,,燃やすごみ,Burnable garbage,畳んで50cm以上のものは粗大ごみへ,If you fold and fold more than 50cm、 go to the oversized garbage,フローリングシート,Flooring sheet
2813,ふ,ブックスタンド(木製・プラスチック製),Book stand (wooden / plastic),,燃やすごみ,Burnable garbage,,,ブックスタンド(木製・プラスチック製),Book stand (wooden / plastic)
2814,ふ,プラネタリウム(家庭用),Planetarium (for home),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,プラネタリウム(家庭用),Planetarium (for home)
2815,ふ,文机,Desk,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,文机,Desk
2817,ふ,フライパン(セラミック製),Fried pan (made by ceramic),,小さな金属類,Small metal items,,,フライパン(セラミック製),Fried pan (made by ceramic)
2818,ふ,ブローブラシ,Brown brush,,燃やすごみ,Burnable garbage,,,ブローブラシ,Brown brush
2819,ふ,覆面,Mask,,燃やすごみ,Burnable garbage,,,覆面,Mask
2820,ふ,腹筋ベルト,Abdominal belt,,燃やすごみ,Burnable garbage,,,腹筋ベルト,Abdominal belt
2821,ふ,噴霧器(金属製),Sprayer (metal),,小さな金属類,Small metal items,中身を使い切ること。30cm以上のものは粗大ごみへ。,Use up the contents. If you are more than 30cm、 go to oversized garbage.,噴霧器(金属製),Sprayer (metal)
2822,ふ,噴霧器(スプレー状のもの),Sprayer (spray -shaped),,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",噴霧器(スプレー状のもの),Sprayer (spray -shaped)
2823,ふ,ブレッドケース(木・プラスチック製),Bread case (made by Thursday / Plastic),,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ブレッドケース(木・プラスチック製),Bread case (made by Thursday / Plastic)
2824,ふ,ブレッドケース(金属製),Bread case (metal),,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,ブレッドケース(金属製),Bread case (metal)
2825,ふ,ブレッドケース(陶器製),Bread case (made of pottery),,燃えないごみ,Non-burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ブレッドケース(陶器製),Bread case (made of pottery)
2826,ふ,プロジェクタースクリーン,Projector screen,,粗大ごみ,Oversized garbage,,,プロジェクタースクリーン,Projector screen
2827,ふ,ブロワ―(家庭用工具),Blowa (home tool),◎,燃やすごみ,Burnable garbage,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,Pull out the rechargeable battery. The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,ブロワ―(家庭用工具),Blowa (home tool)
2828,へ,ヘアースプレー、スプレー,Hair spray,,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",ヘアースプレー,Hair spray
2829,へ,ヘアースプレーの包装フィルム,Hair spray wrapping film,,プラスチック製容器包装,Plastic containers and packaging,,,ヘアースプレーの包装フィルム,Hair spray wrapping film
2830,へ,ベッド,bed,,粗大ごみ,Oversized garbage,,,ベッド,bed
2831,へ,ペットのトイレ用砂,Pet toilet sand,,燃えないごみ,Non-burnable garbage,汚物を取り除いて(汚物はトイレに流す)。紙製や木くずのものは汚物を取り除いて燃やすごみへ,Remove the filth (the filth flows into the toilet). Paper and wooden chips are removed from filth to burn them.,ペットのトイレ用砂,Pet toilet sand
2832,へ,飲料用のペットボトル,Drink plastic bottle,,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,ペットボトルマークを確認。海外製のものはマークが無くても可。キャップとラベルは、外してプラスチック製容器包装へ,Check the plastic bottle mark. Overseas products can be marked without mark. Remove the cap and label to the plastic container packaging,飲料用のペットボトル,Drink plastic bottle
2833,へ,飲料用のペットボトルのキャップ,Cap of plastic bottle for beverage,,プラスチック製容器包装,Plastic containers and packaging,,,飲料用のペットボトルのキャップ,Cap of plastic bottle for beverage
2834,へ,飲料用のペットボトルのラベル,Label for drinking plastic bottles,,プラスチック製容器包装,Plastic containers and packaging,,,飲料用のペットボトルのラベル,Label for drinking plastic bottles
2835,へ,ヘッドホンステレオ(プラスチック製),Headphone Teleo (made of plastic),◎,燃やすごみ,Burnable garbage,ワイヤレスは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,For the wireless、 remove the rechargeable battery. The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,ヘッドホンステレオ(プラスチック製),Headphone Teleo (made of plastic)
,,,,,,,金属製のものは小さな金属類へ。,Metal ones are to Small metal itemss.,,
2836,へ,ベッドマット、マットレス,Bed mat mattress,,粗大ごみ,Oversized garbage,,,ベッドマット・マットレス,Bed mat mattress
2837,へ,ベビーカー,stroller,,粗大ごみ,Oversized garbage,,,ベビーカー,stroller
2838,へ,ベルト,belt,,燃やすごみ,Burnable garbage,バックル等金属部分は小さな金属類へ,Metal parts such as buckles are to Small metal itemss,ベルト,belt
2840,へ,ヘルメット,Helmet,,燃やすごみ,Burnable garbage,,,ヘルメット,Helmet
2841,へ,便座カバー,Toilet seat cover,,燃やすごみ,Burnable garbage,,,便座カバー,Toilet seat cover
2842,へ,ペンキの空き缶,Empty cans of paint,,小さな金属類,Small metal items,中身を使い切って,Use up the contents,ペンキの空き缶,Empty cans of paint
2843,へ,ペンチ,pliers,,小さな金属類,Small metal items,,,ペンチ,pliers
2844,へ,弁当容器(コンビニ等の弁当容器),Bento container (lunch container such as convenience stores),,プラスチック製容器包装,Plastic containers and packaging,,,弁当容器(コンビニ等の弁当容器),Bento container (lunch container such as convenience stores)
2845,へ,ヘアピン,hairpin,,小さな金属類,Small metal items,,,ヘアピン,hairpin
2846,へ,ペーパーナイフ,Paper knife,,小さな金属類,Small metal items,木製・プラスチック製のものは燃やすごみ,Wooden and plastic ones are Burnable garbage,ペーパーナイフ,Paper knife
2847,へ,ペール缶(金属製),Pale can (metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,ペール缶(金属製),Pale can (metal)
2848,へ,ペール缶(プラスチック製),Pale can (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ペール缶(プラスチック製),Pale can (made of plastic)
2849,へ,ペットゲージ(金属製),Pet gauge (metal),,粗大ごみ,Oversized garbage,一番長い辺が30cm未満のものは小さな金属類へ,Those with the longest side of less than 30cm to Small metal itemss,ペットゲージ(金属製),Pet gauge (metal)
2850,へ,ペットゲージ(金属製以外),Pet gauge (other than metal),,粗大ごみ,Oversized garbage,一番長い辺が50cm未満のものは燃やすごみへ,Those with the longest side of less than 50cm will be burned.,ペットゲージ(金属製以外),Pet gauge (other than metal)
2851,へ,ペット小屋,Pet hut,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ペット小屋,Pet hut
2852,へ,ペットシート,Pet seat,,燃やすごみ,Burnable garbage,汚物(染み込まないもの)はトイレに流して,Pour the filth (things that do not soak) into the bathroom,ペットシート,Pet seat
2853,へ,ペットのふん,Pet,,トイレに流す,Pour into the bathroom,,,ペットのふん,Pet
2854,へ,ベニヤ板,plywood,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ベニヤ板,plywood
2855,へ,ベビーゲート,Baby gate,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ベビーゲート,Baby gate
2856,へ,ベビーバス,Baby bath,,粗大ごみ,Oversized garbage,一番大きい辺が50cm未満のものは燃やすごみへ。ビニール製のものは空気を抜いて燃やすごみへ。,If the largest side is less than 50cm、 it will be burned. Vinyl ones are out of the air and burned to burn.,ベビーバス,Baby bath
2857,へ,ベビー服、ベビー洋服,Baby clothes,,古布,Used Cloth,洗濯をして乾かしてから。綿の入っているものは燃やすごみへ,After washing and drying. Those with cotton are to Burnable garbage,ベビー服,Baby clothes
2858,へ,ベビーベッド,Crib,,粗大ごみ,Oversized garbage,,,ベビーベッド,Crib
2859,へ,便器,Toilet bowl,,粗大ごみ,Oversized garbage,50cm未満のものは燃えないごみへ,Those with less than 50cm are not Burnable garbage,便器,Toilet bowl
2860,へ,ヘアバンド,hair band,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ヘアバンド,hair band
2861,へ,ベッドカバー(布製),Bed cover (cloth),,古布,Used Cloth,洗濯して乾かしてから。綿が入っているものは燃やすごみへ,After washing and drying. Those with cotton are to Burnable garbage,ベッドカバー(布製),Bed cover (cloth)
2862,へ,ヘラ(木・プラスチック・シリコン製),Hera (made by Thursday、 Plastic / Silicon),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ヘラ(木・プラスチック・シリコン製),Hera (made by Thursday、 Plastic / Silicon)
2863,へ,ベンチ,bench,,粗大ごみ,Oversized garbage,木製・プラスチック製のもので50cm未満のものは燃やすごみへ,Wooden and plastic ones with less than 50cm are burned.,ベンチ,bench
2864,へ,ヘアカラーの容器(プラスチック製),Hair color container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,中身を使い切って。ガラス瓶は燃えないごみへ,Use up the contents. Glass bottles are not Burnable garbage,ヘアカラーの容器(プラスチック製),Hair color container (made of plastic)
2865,へ,ヘアワックス、ワックス,Hair wax,,燃やすごみ,Burnable garbage,容器はプラスチック製容器包装へ,Container to plastic container wrapping,ヘアワックス,Hair wax
2866,へ,ヘッドセット,headset,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,ヘッドセット,headset
2867,へ,ペーパータオル,Paper towel,,燃やすごみ,Burnable garbage,未使用のものは古紙(雑誌・その他の紙)へ,For unused ones、 go to the used paper (magazine / other paper),ペーパータオル,Paper towel
2868,へ,ベッドフレーム,Bed frame,,粗大ごみ,Oversized garbage,,,ベッドフレーム,Bed frame
2869,へ,ペットフード,Pet food,,燃やすごみ,Burnable garbage,,,ペットフード,Pet food
