ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
3147,ま,マヨネーズのキャップ,Mayonnaise cap,,プラスチック製容器包装,
3148,ま,まな板シート,Cutting board sheet,,燃やすごみ,
3149,ま,幕,curtain,,古布,
3150,ま,巻き藁,Rolled straw,,粗大ごみ,50cm未満のものは燃やすごみへ
3151,ま,枕干し,Pillow drying,,燃やすごみ,
3152,ま,マネークリップ(金属製),Money clip (metal),,小さな金属類,
3154,ま,マネークリップ(革製),Money clip (leather),,燃やすごみ,
3155,ま,麻雀牌ケース,Mahjong tile case,,燃やすごみ,金属製のものは小さな金属類へ
3156,ま,マグネット付フック(プラスチック製),Hook with magnet (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
3157,ま,曲げわっぱ,Bend,,燃やすごみ,
3158,ま,マルチクッカー(プラスチック製),Multi -cooker (made of plastic),◎,燃やすごみ,金属製のもの(本体・パーツ)は小さな金属類へ
3159,み,ミキサー(調理器具),Mixer (cooking utensils),,燃やすごみ,ガラス製の容器は燃えないごみへ。刃の部分は小さな金属類へ
3160,み,ミシン,sewing machine,,粗大ごみ,金属製で30cm未満のものは小さな金属類へ 
,,,,,,プラスチック製で50㎝未満のものは燃やすごみへ
3161,み,水枕,Water pillow,,燃やすごみ,金属部分は小さな金属類へ
3162,み,みりんの入っていたペットボトル,PET bottle with Mirin,,缶・びん・ペットボトル,ペットボトルマークを確認
3163,み,みりん風調味料の入っていたペットボトル,PET bottle with mirin -style seasoning,,缶・びん・ペットボトル,ペットボトルマークを確認
3164,み,水着,Swimsuit,,古布,洗濯をして乾かしてから ゴム製は燃やすごみへ 
3165,み,水切りかご,Drainage basket,,粗大ごみ,金属製で30cm未満のものは小さな金属類へ。プラスチック製で50cm未満のものは燃やすごみへ
3166,み,水切りネット,Draining net,,燃やすごみ,
3167,み,ミニカー,Minicar,,燃やすごみ,金属製のものは小さな金属類へ
3168,み,ミニテーブル,Mini -table,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
3169,み,耳かき,Earpick,,燃やすごみ,金属製のものは小さな金属類へ
3170,み,ミックスペーパー,Mick paper,,古紙(雑誌・その他の紙）,
3171,み,ミサンガ,Misanga,,燃やすごみ,
3172,み,耳栓,Earplug,,燃やすごみ,
3173,み,ミシン台,Sewing machine stand,,粗大ごみ,
3174,み,ミニ四駆,Four wheel drive mini,◎,燃やすごみ,電池は抜く
3175,み,水受け(立水栓用),Water receiving (for standing faucet),,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 木製・プラスチック製で50㎝未満のものは燃やすごみへ 陶器製で50cm未満のものは燃えないごみへ
3176,み,耳あて,Ears,,燃やすごみ,
3177,み,ミラーボール,Mirror ball,,燃やすごみ,50cm以上のものは粗大ごみ
3178,み,ミラーマット,Mirror mat,,プラスチック製容器包装,ミラーマットを購入した場合は燃やすごみへ
3179,み,ミシンケース,Sewing machine case,,燃やすごみ,50㎝以上のものは粗大ごみへ
3180,み,味噌こし,Miso,,小さな金属類,
3181,み,水受け皿(植木鉢),Water plate (flower pot),,燃やすごみ,
3182,み,水切りシート,Draining sheet,,燃やすごみ,
3183,み,ミキサー・フードプロセッサーの刃,Mixer food processor blade,,小さな金属類,新聞紙等に包み、品名を表示する。
3184,み,ミラーシート,Mirror seat,,燃やすごみ,
3185,み,水桶,Water trail,,燃やすごみ,50cm以上のものは粗大ごみへ
3186,み,水切り台,Draining platform,,粗大ごみ,
3187,み,水草,Aquarium,,燃やすごみ,
3188,む,虫眼鏡,magnifying glass,,燃えないごみ,
3189,む,虫かご(木製・プラスチック製),Insect basket (wooden / plastic),,燃やすごみ,ガラス製のものは燃えないごみへ
3190,む,虫捕り網,Insect catching net,,粗大ごみ,50cm未満のものは燃やすごみへ
3191,む,無停電電源装置(UPS),No power outage power supply (UPS),,販売店へ相談,収集車の火災の原因となるため、集積場所に出さないでください。
3192,む,ムートン(羊皮),Mouton (parchment),,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
3193,む,無線機(金属製),Radio (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
3194,む,無線機(プラスチック製),Radio (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3195,む,虫ピン,Insect pin,,小さな金属類,新聞紙等に包み品名を表示する
3196,む,麦茶入れ(プラスチック製),Barley tea (made of plastic),,燃やすごみ,中身を使い切って
3197,む,蒸し器,steamer,,小さな金属類,30cm以上のものは粗大ごみへ。木製のものは燃やすごみへ
3198,む,無煙タバコ,Smoke -free cigarette,,燃やすごみ,
3199,む,麦茶入れ(ガラス製),Barley tea (made of glass),,燃えないごみ,プラスチック製のふたや口の部分は、燃やすごみへ。
3200,む,虫の死骸,Carcasses of insects,,燃やすごみ,
3201,む,麦わら帽子,Straw hat,,燃やすごみ,
3202,む,虫よけ(吊り下げ型・携帯型・電気式),"Insect repellent (hanging type, portable type, electric type)",,燃やすごみ,プラマークのある物はプラスチック製容器包装へ。電池式のものは電池をとって出す。
3203,む,鞭,Whip,,燃やすごみ,
3204,む,虫よけ(液体やビーズ等が入っているタイプ),"Insect repellent (type with liquid, beads, etc.)",,プラスチック製容器包装,プラマークを確認。
3205,め,名刺,name card,,古紙(雑誌・その他の紙）,
3206,め,名刺の外箱(プラスチック製),Outside box of business cards (made of plastic),,プラスチック製容器包装,
3207,め,眼鏡(レンズがプラスチック製),Glasses (lens is made of plastic),,燃やすごみ,
3208,め,眼鏡(レンズがガラス製),Glasses (lens is made of glass),,燃えないごみ,新聞紙等に包み品名を表示する
3209,め,目薬の携帯ケース,Eye drop mobile case,,プラスチック製容器包装,
3210,め,目薬の外箱(紙製),Eye drug outer box (made of paper),,古紙(雑誌・その他の紙）,折りたたんで
3211,め,目薬の容器(プラスチック製),Eye drop container (made of plastic),,プラスチック製容器包装,
3212,め,メガネケース・メガネたて,Glasses case and glasses,,燃やすごみ,金属製のものは小さな金属類へ
3213,め,メトロノーム,metronome,,燃やすごみ,電池が入っているものは外して
3214,め,メモ帳,Notepad,,古紙(雑誌・その他の紙）,
3215,め,名刺入れ(金属製),Business card holder (metal),,小さな金属類,
3216,め,名刺入れ(布製・革製),Business card holder (cloth / leather),,燃やすごみ,
3217,め,メガホン(プラスチック製),Megphone (made of plastic),,燃やすごみ,
3218,め,メダル,Medal,,小さな金属類,
3219,め,綿,cotton,,燃やすごみ,
3220,め,メモリーカード,memory card,◎,燃やすごみ,
3221,め,メイクボックス(金属製),Makeup box (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3222,め,メイクボックス(金属製以外),Makeup box (other than metal),,燃やすごみ,50cm以上のものは粗大ごみへ
3223,め,メラミン食器,Melamine tableware,,燃やすごみ,
3224,め,メラミンフォーム(スポンジ),Melamine foam (sponge),,燃やすごみ,
3225,め,綿棒,Cotton swab,,燃やすごみ,
3226,め,麺棒(大理石製),Polish stick (made by marble),,燃えないごみ,50cm以上のものは粗大ごみへ
3227,め,麺棒(木製・プラスチック製),Polish stick (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3228,め,明細書,Specification,,古紙(雑誌・その他の紙）,個人情報に注意(シュレッダーかける、該当部分を消す、穴を空けるなど)。※シュレッダーした紙も古紙へ出す
3229,め,免許証,License,,燃やすごみ,所管の警察署で所定の失効手続き(穴あけ)を経たもの
3230,め,めがねフレーム,Glasses frame,,燃やすごみ,金属製のものは小さな金属類へ
3231,め,眼鏡拭き,Wiping glasses,,燃やすごみ,
3232,め,メモリースティック,Memory stick,◎,燃やすごみ,
3233,め,メッセージカード,message card,,古紙(雑誌・その他の紙）,紙以外の装飾は外す。装飾(リボン・メロディ機器など)は燃やすごみへ。
3234,め,メディアケース,Media case,,燃やすごみ,
3235,め,メッシュハンガー,Mesh hanger,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ
3236,め,眼鏡立て(プラスチック製、布製等),"Spean glasses (plastic, cloth, etc.)",,燃やすごみ,ガラス・陶器・石製のものは燃えないごみへ。金属製のものは小さな金属類へ。
3237,め,綿棒の容器,Cotton swab container,,プラスチック製容器包装,
3238,も,毛布(ウール製・アクリル製・綿製),"Blanket (wool, acrylic, cotton)",,古布,洗濯して乾かしてから
3241,も,物干し竿,laundry pole,,粗大ごみ,
3242,も,木製のかご,Wooden basket,,燃やすごみ,50cm以上のものは粗大ごみへ
3243,も,木製品,Wooden products,,燃やすごみ,50cm以上のものは粗大ごみへ
3244,も,木製フェンス,Wooden fence,,粗大ごみ,
3245,も,木炭,charcoal,,燃やすごみ,
3246,も,物置(解体済みのもの),Shed (dismantled),,粗大ごみ,
3247,も,物干し台,Clothesline,,粗大ごみ,
3248,も,門扉,Gate,,粗大ごみ,
3249,も,木工製品,Woodworking products,,燃やすごみ,50cm以上のものは粗大ごみへ
3250,も,模造刀,Imitation sword,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
3251,も,モーター,motor,◎,小さな金属類,30cm以上のものは粗大ごみへ
3252,も,模型(金属製),Model (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3253,も,模型(プラスチック製),Model (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3254,も,もちつき機(プラスチック製),Mochizuki machine (made of plastic),,燃やすごみ,内釜は小さな金属類へ 本体が50cm以上又は内釜が30cm以上のものは粗大ごみへ
3255,も,モニターアーム,Monitor arm,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
3256,も,木馬,Wooden horse,,燃やすごみ,50cm以上のものは粗大ごみへ
3257,も,モジュラージャック,Modular jack,,燃やすごみ,
3258,も,モール(手芸用),Mall (for handicraft),,燃やすごみ,
3259,も,木製の小物,Wooden accessories,,燃やすごみ,
3260,も,もちあみ(電子レンジ用),Mochiami (for microwave oven),,燃やすごみ,
3261,も,木製の食器,Wooden tableware,,燃やすごみ,
3262,も,木台,Wooden platform,,粗大ごみ,50cm未満の物は燃やすごみ
3263,も,もえがら,Moekaga,,燃やすごみ,
3264,も,モニターカバー(布製),Monitor cover (cloth),,古布,ビニール製のものは燃やすごみへ
3265,も,モップ絞り器(プラスチック製),Mop squeezer (made of plastic),,燃やすごみ,50㎝以上のものは粗大ごみへ
3266,も,モップ絞り器(金属製),Mop squeezer (metal),,小さな金属類,30㎝以上のものは粗大ごみへ
3267,も,木質ボード,Wooden board,,粗大ごみ,50cm未満のものは燃やすごみへ
3268,も,もみがら,Mimariga,,燃やすごみ,
3269,も,模造紙,Imitation paper,,古紙(雑誌・その他の紙）,
3270,も,モーター(プラスチック製),Motor (made of plastic),◎,燃やすごみ,
3271,も,木酢液の容器,Wood vinegar container,,プラスチック製容器包装,
3272,や,やかん,Kid,,小さな金属類,30cm以上のものは粗大ごみへ
3273,や,野菜の結束用テープ,Tape for binding vegetables,,燃やすごみ,
3274,や,野菜が入っている袋(ビニール製),A bag containing vegetables (made of vinyl),,プラスチック製容器包装,
3275,や,矢(金属製),Arrow (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
3276,や,矢(木製),Arrow (wooden),,燃やすごみ,50cm以上のものは粗大ごみへ
3277,や,焼き網,Grilled net,,小さな金属類,30cm以上のものは粗大ごみへ
3278,や,矢筒,Barrel,,燃やすごみ,
3279,や,焼き物,pottery,,燃えないごみ,
3280,や,柳行李,Lee -rin,,粗大ごみ,一番長い辺が50cm未満のものは、燃やすごみへ
3282,や,薬包紙,Pharmaceutical paper,,古紙(雑誌・その他の紙）,
3283,や,野球のベース,Baseball base,,燃やすごみ,
3284,や,野菜の水切り器,Vegetable drainer,,燃やすごみ,
3285,や,破れた衣類・汚れた衣類,Torn clothing / dirty clothing,,燃やすごみ,カビや破れなどでリユースに支障を来すもの。
3286,や,薬剤付のシール,Seal with drugs,,燃やすごみ,
3287,ゆ,浴衣,yukata,,古布,洗濯して乾かしてから
3288,ゆ,湯沸器(卓上タイプを除く・自分で取り外したもののみ),"Hot water device (excluding desktop type, only removed by yourself)",,粗大ごみ,業者が取り外したものは業者に処分を依頼する
3289,ゆ,ゆりかご,Cradle,,粗大ごみ,50cm未満のものは燃やすごみへ
3290,ゆ,湯たんぽ(金属製),Hot water bottle (made of metal),,粗大ごみ,30cm未満のものは小さな金属類へ
3291,ゆ,U字ロック,U -shaped lock,,小さな金属類,30cm以上のものは粗大ごみへ
3292,ゆ,郵便受け(金属製),Mailbox (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
3293,ゆ,郵便受け(木製・プラスチック製),Mailbox (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3294,ゆ,弓,bow,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
3295,ゆ,湯たんぽ(プラスチック製・ゴム製・ジェルタイプ),"Hot water bottle (plastic, rubber, gel type)",,燃やすごみ,
3296,ゆ,指サック,Finger sack,,燃やすごみ,
3297,ゆ,ユニフォーム,uniform,,古布,洗濯して乾かしてから
3300,ゆ,UVライト,UV light,,燃やすごみ,電球は燃えないごみへ
3301,ゆ,油温計,Oil temperature meter,,小さな金属類,
3302,ゆ,ユポ,Yuko,,燃やすごみ,
3303,ゆ,湯飲み(木製),Bathing (wooden),,燃やすごみ,
3304,ゆ,U字溝,U -shaped groove,,粗大ごみ,
3305,ゆ,湯かき棒,Hot water rod,,粗大ごみ,
3306,ゆ,誘導棒,Guide stick,,燃やすごみ,電池は抜く
3307,ゆ,有刺鉄線,Barbed wire,,小さな金属類,
3308,ゆ,床材,Flooring,,粗大ごみ,50cm未満のものは燃やすごみへ
3309,ゆ,指輪のケース,Ring case,,燃やすごみ,金属製のものは小さな金属類へ
3310,ゆ,融雪剤,Snow melting agent,,燃やすごみ,
3311,ゆ,指貫,thimble,,燃やすごみ,金属製のものは小さな金属類へ
3312,よ,ヨーグルトの包装フィルム,Yogurt wrapping film,,プラスチック製容器包装,
3313,よ,ヨーグルトの台紙,Yogurt mount,,古紙(雑誌・その他の紙）,
3314,よ,ヨーグルトのフタ(銀紙),Yogurt lid (silver paper),,燃やすごみ,
3315,よ,ヨーグルトのフタ(プラスチック製),Yogurt lid (made of plastic),,プラスチック製容器包装,
3316,よ,ヨーグルトの容器(紙製),Yogurt container (made of paper),,燃やすごみ,
3317,よ,ヨーグルトの容器(プラスチック製),Yogurt container (made of plastic),,プラスチック製容器包装,ボトルタイプのもので、ペットボトルマークがついているものは、缶・びん・ペットボトルへ
3318,よ,ヨーグルトの容器(びん),Yogurt container (bin),,缶・びん・ペットボトル,
3319,よ,養生テープ,Curing tape,,燃やすごみ,
3320,よ,浴室テレビ(建物に組み込まれたもの),Bathroom TV (built into the building),,燃やすごみ,50cm以上のものは粗大ごみへ
3321,よ,洋服かけ,Clothes,,粗大ごみ,
3322,よ,ヨガマット,Yoga mat,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
3323,よ,預金通帳,Passbook,,古紙(雑誌・その他の紙）,
3324,よ,鎧,armor,,粗大ごみ,
3325,よ,養生シート,Curing sheet,,燃やすごみ,事業で排出するものは、事業系ごみ
3326,よ,ヨーヨー(プラスチック製),Yo -yo (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
3327,よ,浴室用スリッパ・ブーツ,Bathroom slippers / boots,,燃やすごみ,
3328,よ,よだれかけ,Drying,,古布,洗濯して乾かしてから。汚れているものは燃やすごみへ
3329,よ,溶接機,Welding machine,,粗大ごみ,
3330,よ,ヨガポール,Yoga pole,,粗大ごみ,
3331,よ,ヨーグルトメーカー,Yogurt maker,,燃やすごみ,50cm以上のものは粗大ごみへ
3332,よ,寄木細工,Collection work,,燃やすごみ,50cm以上のものは粗大ごみへ
3333,よ,ヨット,Yacht,,登録販売店に相談,登録販売店は、FRP船リサイクルセンターのホームページで確認できます。
3334,よ,汚れた紙(使用済みティッシュペーパー、ピザの箱など),"Dirty paper (used tissue paper, pizza box, etc.)",,燃やすごみ,
3335,よ,ヨガブロック,Yoga block,,燃やすごみ,
3336,ら,ライター(使い捨てガスライター),Writer (disposable gas writer),,燃やすごみ,"中身を使い切って。故障等で中身が出せないものは<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
3337,ら,ラジカセ,Boombox,,燃やすごみ,50cm以上のものは粗大ごみへ
,,,,,,金属製のものは小さな金属類、30㎝以上のものは粗大ごみへ
3338,ら,ラップ(商品を包んでいるもの),Wrap (wrapped in the product),,プラスチック製容器包装,
3339,ら,ラップ(家庭で使用するもの),Lap (used at home),,燃やすごみ,
3340,ら,ラップの箱のカッター(金属製),Cutter of wrap box (metal),,小さな金属類,紙製のものは古紙へ
3341,ら,ラップの箱(カッターは取り除く),Lap box (remove the cutter),,古紙(雑誌・その他の紙）,折りたたんで
3342,ら,ラップの芯,Lap core,,古紙(雑誌・その他の紙）,つぶして
3343,ら,ランドセル,school bag,,燃やすごみ,
3344,ら,ラジコン,Radio control,,燃やすごみ,50cm以上のものは粗大ごみへ
3345,ら,ラッカー,lacquer,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
3346,ら,ラック,rack,,粗大ごみ,木製・プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
3347,ら,ラバーカップ(すっぽん),Rubber Cup,,燃やすごみ,50cm以上のものは粗大ごみへ
3348,ら,ラベルカートリッジ,Label cartridge,,燃やすごみ,販売店等による回収を優先的にご利用ください
3349,ら,ラベルライター,Label writer,◎,燃やすごみ,
3350,ら,ランタン(金属製),Lantern (metal),,小さな金属類,プラスチック製のものは燃やすごみへ。ガスボンベ部分はスプレー缶へ。ガラス製のグローブ(ホヤ)部分は燃えないごみへ
3351,ら,ランタン(ガソリン式),Lantern (gasoline type),,小さな金属類,プラスチック製のものは燃やすごみへ。ガラス製のグローブ(ホヤ)部分は燃えないゴミへ
3352,ら,ランニングシューズ,running shoes,,燃やすごみ,
3353,ら,ラケットバッグ,Racket bag,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
3354,ら,ラケットカバー,Racket cover,,燃やすごみ,
3355,ら,ライダージャケット(革製),Rider jacket (leather),,燃やすごみ,布製(綿入りでないもの)は古布へ
3356,ら,ラバーマット,Rubber mat,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
3357,ら,ラミネート,laminate,,燃やすごみ,
3358,ら,ラミネーター,Laminator,,燃やすごみ,50cm以上のものは粗大ごみへ
3359,ら,ラベルはがしスプレー,Label removal spray,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
3360,ら,ラムネの容器,Ramune container,,缶・びん・ペットボトル,ペットボトルマークを確認。プラマークのものはプラスチック製容器包装へ。(ペットボトルやプラスチック製のものは、ビー玉を抜いてからお出しください)
3361,ら,ランチョンマット,Place mat,,燃やすごみ,
3362,ら,ライトボックス,light box,,燃やすごみ,50cm以上のものは粗大ごみへ
3363,ら,ライン引き,Line draw,,粗大ごみ,
3364,ら,ラジエーター,radiator,,粗大ごみ,
3366,ら,ランドセルカバー,School bag cover,,燃やすごみ,
3367,ら,ラップカッター,Lap cutter,,燃やすごみ,
3368,ら,ラップホルダー,Wrap holder,,燃やすごみ,金属製のものは小さな金属類へ
3369,ら,ライブロック(アクアリウム用),Live rock (for aquarium),,燃やすごみ,
3370,ら,ランジェリーケース(携行用),Lingerie case (for carrying),,燃やすごみ,
3371,り,リモコン,Remote controller,◎,燃やすごみ,電池は抜く
3372,り,リール,reel,,小さな金属類,プラスチック製のものは燃やすごみへ。
3373,り,リュックサック,rucksack,,燃やすごみ,
3374,り,リーフレット,Leaflet,,古紙(雑誌・その他の紙）,
3375,り,リクライニングチェアー,Reclining chair,,粗大ごみ,
3376,り,旅行用変圧器,Travel transformer,◎,燃やすごみ,
3377,り,リボン(布テープ),Ribbon (cloth tape),,燃やすごみ,
3378,り,リヤカー,Rear car,,粗大ごみ,
3379,り,リストバンド(布製),Wristband (cloth),,古布,洗濯して乾かしてから
3380,り,リード(楽器),Reed (instrument),,燃やすごみ,
3381,り,リード(ペット用),Reed (for pet),,燃やすごみ,
3382,り,リース(装飾輪),Reese (decorative wheel),,燃やすごみ,
3383,り,リビングボード,Living board,,粗大ごみ,
3384,り,リサイクルカイロ,Recycled kairo,,燃やすごみ,
3385,り,リアキャリアボックス,Rear carrier box,,燃やすごみ,
3386,り,料理酒のペットボトル(ペットボトルマークがあるもの),Cooking liquor plastic bottle (with a plastic bottle mark),,缶・びん・ペットボトル,
3387,り,料理酒のペットボトル(ペットボトルマークがないもの),Cooking sake plastic bottle (without plastic bottle marks),,プラスチック製容器包装,
3388,り,リコーダーケース,Recorder case,,燃やすごみ,
3389,り,リハビリパンツ,Rehabilitation pants,,燃やすごみ,
3390,り,リニアハンガー(金属製),Linear hanger (metal),,小さな金属類,30cm以上は粗大ごみへ
3391,り,リニアハンガー(プラスチック製),Linear hanger (made of plastic),,燃やすごみ,50cm以上は粗大ごみへ
3392,り,リーシュ,Leash,,燃やすごみ,
3393,る,ルーフキャリア,Roof carrier,,粗大ごみ,
3394,る,ルアー,Lure,,燃やすごみ,金属製のものは小さな金属類へ
3395,る,ルーズリーフ,Loose leaf,,古紙(雑誌・その他の紙）,
3396,る,ルーフボックス,Roof box,,粗大ごみ,
3397,る,ルームミラー(車用),Room mirror (for car),,燃えないごみ,プラスチックカバー部分が多い場合は燃やすごみへ
3398,る,ルアーケース,Lure case,,燃やすごみ,金属製のものは小さな金属類へ
3399,れ,冷蔵庫,refrigerator,,家電リサイクル,出し方の詳細はリンクを参照ください 
3400,れ,冷凍庫,freezer,,家電リサイクル,出し方の詳細はリンクを参照ください 
3401,れ,レインコート・レインウェア,Raincoat / rainwear,,古布,ゴム・ビニール製のものは燃やすごみへ
3402,れ,レース,race,,古布,洗濯して乾かしてから
3403,れ,レコード,record,,燃やすごみ,紙製のジャケットは古紙(雑誌・その他の紙)へ
3404,れ,レシート,receipt,,古紙(雑誌・その他の紙）,
3406,れ,レジャーシート,Picnic sheet,,燃やすごみ,
3407,れ,レジャーシートの外包装(ビニール製),Outside wrapping of leisure seats (made of vinyl),,プラスチック製容器包装,
3408,れ,レトルトパック,Retort pack,,プラスチック製容器包装,
3409,れ,レトルトパックなどの外箱(紙製),Outer boxes such as retort packs (made of paper),,古紙(雑誌・その他の紙）,油汚れのついていないものが対象。折りたたんで出す
3410,れ,レーザーディスクプレーヤー,Laser disc player,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
3411,れ,レンガ,Brick,,燃えないごみ,「廃棄します」「ごみです」等、明示する
3412,れ,レンジフード,Range food,,粗大ごみ,
3413,れ,レンジフードフィルター,Range hood filter,,燃やすごみ,50cm以上のものは粗大ごみへ 金属製で30㎝未満のものは小さな金属類へ、30㎝以上のものは粗大ごみへ
3414,れ,レーザー脱毛器,Laser epilator,◎,燃やすごみ,電池は抜く。充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
3415,れ,レギュレーター(ダイビング用),Regulator (for diving),,燃やすごみ,金属製のものは小さな金属類へ
3416,れ,レコードプレーヤー(金属製),Record player (metal),,粗大ごみ,
3417,れ,レコードプレーヤー(金属製以外),Record player (other than metal),,燃やすごみ,50cm以上のものは粗大ごみへ
3418,れ,レターケース(金属製),Letter case (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
3419,れ,レターケース(木製・プラスチック製),Letter case (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3420,れ,レンジ台,Range stand,,粗大ごみ,
3421,れ,レタートレイ(金属製),Letter tray (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3422,れ,レタートレイ(プラスチック製),Letter tray (made of plastic),,燃やすごみ,
3423,れ,冷却ジェルシート,Cooling gel sheet,,燃やすごみ,
3424,れ,レコード針,Record needle,,小さな金属類,プラスチック製カートリッジと一体化している場合は燃やすごみへ
3425,れ,レンゲ(陶器製),Vengue (made of pottery),,燃えないごみ,
3426,れ,レジン(樹脂),Resin (resin),,燃やすごみ,
3427,れ,レーザポインタ,Laser pointer,◎,燃やすごみ,電池・充電池は抜く。
,,,,,,充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
,,,,,,金属製のものは小さな金属類へ。
3428,れ,レインカバー,Rain cover,,燃やすごみ,
3429,れ,レジスター,register,,燃やすごみ,50cm以上のものは粗大ごみへ、事業で排出するものは、事業系ごみ
3430,れ,レオタード,leotard,,古布,
3431,れ,レーダー(探知機),Radar (detector),,燃やすごみ,
3432,れ,レターオープナー(プラスチック製),Letter opener (made of plastic),,燃やすごみ,
3433,れ,レターオープナー(金属製),Letter opener (metal),,小さな金属類,
3434,れ,レンズ(ガラス製),Lens (made of glass),,燃えないごみ,プラスチック製のものは燃やすごみへ
3435,れ,レッグウォーマー,Leg warmer,,古布,
3436,れ,連結ハンガー(金属製),Connected hanger (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3437,れ,連結ハンガー(プラスチック製),Connected hanger (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
3438,れ,レコードジャケット,Record jacket,,古紙(雑誌・その他の紙）,
3439,れ,レンジロースター(陶器製),Range Ro Star (made of pottery),,燃えないごみ,
3440,れ,レトルトご飯の容器,Retort rice container,,プラスチック製容器包装,
3441,れ,レタースケール(金属製),Letter scale (metal),,小さな金属類,
3442,れ,レタースケール(プラスチック製),Letter scale (made of plastic),,燃やすごみ,
3443,れ,レンジ容器(プラスチック製),Range container (made of plastic),,燃やすごみ,
3444,れ,レンジ容器(陶器製),Range container (made of pottery),,燃えないごみ,プラスチック製の蓋ははずして燃やすごみへ
3445,れ,レーザーポインター(プラスチック製),Laser pointer (made of plastic),◎,燃やすごみ,電池・充電池は抜く。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
3446,れ,レーザーポインター(金属製),Laser pointer (metal),◎,小さな金属類,電池は抜く 
3447,ろ,ろうそく,Candy,,燃やすごみ,
3448,ろ,ロープ,rope,,燃やすごみ,
3449,ろ,廊下敷き,Corridor,,燃やすごみ,畳んで50cm以上のものは粗大ごみ
3450,ろ,ロースター,roaster,,粗大ごみ,30cm未満のものは小さな金属類へ
3451,ろ,録画機器,Recording equipment,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
3452,ろ,ロッカー,locker,,粗大ごみ,
3453,ろ,蝋燭立て(金属製),Candles stand (metal),,小さな金属類,30cm以上のものは粗大ごみへ
3454,ろ,ロールカーテン,Roll curtain,,粗大ごみ,
3455,ろ,濾過器(アクアリウム用),Filter (for aquarium),,燃やすごみ,
3456,ろ,ローションの容器,Lotion container,,プラスチック製容器包装,ガラス製のものは燃えないごみへ
3457,ろ,ロボット掃除機(家庭用),Robot vacuum cleaner (for home),,燃やすごみ,充電池は必ず取り外し、販売店か回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。収集車の火災の原因となるため、充電池付の掃除機は燃やすごみに入れないでください。
3458,ろ,ロックウール,Rock wool,,燃えないごみ,
3459,ろ,ロールシート,Roll sheet,,燃やすごみ,
3460,ろ,ろくろ,Potter's wheel,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ、金属製で30cm未満のものは小さな金属類へ
